value,datetime
500,2023/12/20 18:41
1000,2023/12/20 18:36
300,2023/12/20 16:45
50,2023/12/20 15:58
800,2023/12/20 13:58
300,2023/12/20 13:34
800,2023/12/20 12:26
150,2023/12/20 12:24
50,2023/12/20 09:36
150,2023/12/19 23:22
100,2023/12/19 21:02
70,2023/12/19 20:40
100,2023/12/19 19:13
200,2023/12/19 18:18
150,2023/12/19 18:09
50,2023/12/19 17:43
100,2023/12/19 17:43
300,2023/12/19 17:13
300,2023/12/19 17:10
200,2023/12/19 16:13
100,2023/12/19 15:54
300,2023/12/19 14:12
50,2023/12/19 13:39
100,2023/12/19 13:22
100,2023/12/19 12:22
300,2023/12/19 12:19
400,2023/12/19 12:12
200,2023/12/19 12:03
300,2023/12/19 12:02
100,2023/12/19 11:59
100,2023/12/19 11:46
300,2023/12/19 11:40
150,2023/12/19 11:34
100,2023/12/19 11:27
300,2023/12/19 11:20
300,2023/12/19 11:18
500,2023/12/19 11:06
300,2023/12/19 11:05
300,2023/12/19 11:02
300,2023/12/19 10:50
300,2023/12/19 10:14
200,2023/12/19 10:13
300,2023/12/19 10:09
50,2023/12/19 09:57
100,2023/12/19 09:51
1000,2023/12/19 09:46
100,2023/12/19 09:45
100,2023/12/19 09:24
100,2023/12/19 09:23
50,2023/12/19 09:22
400,2023/12/19 09:17
1000,2023/12/19 09:15
150,2023/12/19 09:07
500,2023/12/19 09:07
300,2023/12/19 08:55
100,2023/12/19 08:40
180,2023/12/19 08:28
300,2023/12/19 08:24
300,2023/12/19 08:17
200,2023/12/19 08:11
100,2023/12/19 08:07
100,2023/12/19 07:38
150,2023/12/19 01:13
200,2023/12/19 00:15
100,2023/12/18 23:48
150,2023/12/18 23:15
1000,2023/12/18 23:14
500,2023/12/18 22:37
150,2023/12/18 22:30
300,2023/12/18 22:12
